"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"1.110",0,20,25,"Cayley",0.122356498395465,0.152721680329005,0.158342777105923,0.153919287520724,0.158425935873285,0.231466658986205
"1.111",0,20,25,"Cayley",0.0437801092963192,0.155614386621166,0.16163517607301,0.0215700091436298,0.154198301102715,0.184622591426132
"1.112",0,20,25,"Cayley",0.153332267785035,0.143608666930399,0.148575578482585,0.126119078499681,0.165840784159227,0.19371999965648
"1.113",0,20,25,"Cayley",0.0903812862301681,0.15161260703522,0.161895147424008,0.0829585771908921,0.201779451469061,0.269747127924152
"1.114",0,20,25,"Cayley",0.0929463672070924,0.159210096803582,0.174479587259296,0.107354797196245,0.156744300042163,0.249971398498854
"1.115",0,20,25,"Cayley",0.150822749957748,0.144218064535349,0.142843979327294,0.143430943089232,0.1303787881287,0.208894897425097
"1.116",0,20,25,"Cayley",0.0823865858107112,0.132331565384286,0.133332209627198,0.0865218497418343,0.139110871020774,0.195370557170722
"1.117",0,20,25,"Cayley",0.0668421568816122,0.143066965070942,0.153365841508986,0.145308018859151,0.156919669705206,0.213820065361999
"1.118",0,20,25,"Cayley",0.1686514813166,0.137158263441492,0.141442249043188,0.212906849806272,0.166595696262441,0.210004428813482
"1.119",0,20,25,"Cayley",0.0531748965263646,0.145938055134023,0.15103303061327,0.0143124695263367,0.176170770104498,0.28509495318
"1.120",0,20,25,"Cayley",0.100848190075086,0.166263441801653,0.173672919656522,0.108022156118368,0.187717621151747,0.28892229621724
"1.121",0,20,25,"Cayley",0.0179487455280923,0.155067276644403,0.162436330612404,0.0898782231920449,0.160012312848873,0.194930860106873
"1.122",0,20,25,"Cayley",0.0106151686150642,0.140846423906336,0.136662845952636,0.0447739248994645,0.156819444152875,0.231551046686317
"1.123",0,20,25,"Cayley",0.074270092092122,0.150022587028181,0.161669250161515,0.061673357771793,0.174801728130525,0.22388560515093
"1.124",0,20,25,"Cayley",0.0748339764919271,0.160662718738512,0.158384164796813,0.0982961886909144,0.173461786243635,0.238653207209629
"1.125",0,20,25,"Cayley",0.0683093214835505,0.155193234928134,0.161372413835818,0.0342379464976049,0.173825562674338,0.246422195792697
"1.126",0,20,25,"Cayley",0.128282493826731,0.157246078751887,0.165482897268484,0.098142202440623,0.167732428107876,0.267975983476445
"1.127",0,20,25,"Cayley",0.135590941108945,0.135322098627764,0.141738362634536,0.109124839292836,0.125147345309258,0.186198951804885
"1.128",0,20,25,"Cayley",0.124463772559382,0.164176349605424,0.170532385339112,0.143117495998729,0.182404462205133,0.293519179156423
"1.129",0,20,25,"Cayley",0.101969754076568,0.15232819175076,0.158312204247872,0.117548354068377,0.166282451236836,0.256771629032318
"1.130",0,20,25,"Cayley",0.144787273846686,0.152341654808393,0.162790089455325,0.128215216578557,0.148215035585047,0.236607873515606
"1.131",0,20,25,"Cayley",0.0412973639082722,0.163908394094318,0.179015264624907,0.0454275697418216,0.203564519789261,0.257800224337007
"1.132",0,20,25,"Cayley",0.0181479375543838,0.153996824496093,0.162232047007457,0.0387633490804859,0.182626382235019,0.226065459165754
"1.133",0,20,25,"Cayley",0.130973731172667,0.162192307127853,0.164719984769512,0.179278145237709,0.186171159634436,0.267860338491168
"1.134",0,20,25,"Cayley",0.148113014363989,0.150868432435014,0.167684010462416,0.198370359886599,0.1730179386477,0.301801437584415
"1.135",0,20,25,"Cayley",0.18868997646837,0.144494615029574,0.152910393450373,0.183780106083932,0.159678933111155,0.225720982691522
"1.136",0,20,25,"Cayley",0.171841368442994,0.125314604646855,0.125644516816108,0.195380793275005,0.131802823211097,0.179903386845571
"1.137",0,20,25,"Cayley",0.080302874547755,0.165816760805124,0.168637756802913,0.0822821623623448,0.207783246403602,0.255286532966148
"1.138",0,20,25,"Cayley",0.0564830497934314,0.146287505801471,0.15637680017099,0.0455055875803188,0.145567282062122,0.267787602274737
"1.139",0,20,25,"Cayley",0.0240551435397592,0.160953926130358,0.176549105468666,0.0544659139312786,0.18191532837766,0.328259941343306
"1.140",0,20,25,"Cayley",0.0715160929622655,0.135851677805916,0.141385359129645,0.0809581402997854,0.13635883547567,0.205146798791522
"1.141",0,20,25,"Cayley",0.0937446430822565,0.138506147787729,0.142333284499723,0.119316342910722,0.153640943971076,0.203927798252766
"1.142",0,20,25,"Cayley",0.149583455492626,0.167218034289371,0.171675578720809,0.200332242526313,0.19773146436038,0.264836777210482
"1.143",0,20,25,"Cayley",0.107823151955074,0.17434691915439,0.200373789876356,0.134174850390496,0.191886627632567,0.36215346345505
"1.144",0,20,25,"Cayley",0.128835733869946,0.13116539119219,0.135094920321656,0.139019104432338,0.153768718405041,0.214016016792811
"1.145",0,20,25,"Cayley",0.0859682423656906,0.153078168353787,0.15986657956825,0.141375396291803,0.184255286677881,0.260160799099557
"1.146",0,20,25,"Cayley",0.0643079602696069,0.153071299950534,0.159293715215624,0.110272760877791,0.18397307888838,0.253471229664663
"1.147",0,20,25,"Cayley",0.0846448472531434,0.16803662913514,0.168486822437145,0.114160319904388,0.209056997131083,0.288739232407035
"1.148",0,20,25,"Cayley",0.0922615543435645,0.139105153626205,0.147405912651013,0.121827910361753,0.0543465714679762,0.0700842993498312
"1.149",0,20,25,"Cayley",0.133444123986031,0.145104481873457,0.158047222650898,0.140681783169055,0.166519852996189,0.230486101962409
"1.150",0,20,25,"Cayley",0.13623450940613,0.140108797612663,0.136152932954269,0.106492662092038,0.141580425939904,0.175955556550409
"1.151",0,20,25,"Cayley",0.153844254500281,0.153154319847739,0.16338937133881,0.14252623979082,0.177487866464803,0.269391551104117
"1.152",0,20,25,"Cayley",0.0725215439531024,0.131601305961211,0.13782945706246,0.0701739343153241,0.11454530609988,0.15430834606967
"1.153",0,20,25,"Cayley",0.0183491493107712,0.161406992234699,0.170209750768013,0.0134676066524245,0.177558016290621,0.324095419982413
"1.154",0,20,25,"Cayley",0.112718917038652,0.146354613605355,0.150110142511063,0.13916623262971,0.170096623537604,0.245643331341666
"1.155",0,20,25,"Cayley",0.127588469624481,0.159101812637452,0.171376766804826,0.168717796756725,0.146571985441931,0.246411607248996
"1.156",0,20,25,"Cayley",0.0413035584058905,0.161128553466435,0.16574347077411,0.105273700259291,0.180554869433223,0.302701106966946
"1.157",0,20,25,"Cayley",0.130744727143475,0.180522815928227,0.197678266595876,0.183276128625423,0.164082264030772,0.320603173714656
"1.158",0,20,25,"Cayley",0.284508681547762,0.131185956920131,0.137861055408816,0.325589709561335,0.13665883979694,0.196686578851107
"1.159",0,20,25,"Cayley",0.125843704813147,0.138744315907157,0.139099609426204,0.145367799633412,0.157952713494436,0.196527196468
"1.160",0,20,25,"Cayley",0.132254085267911,0.154190022628515,0.15826294296769,0.127083683089936,0.170680805867121,0.257915953741467
"1.161",0,20,25,"Cayley",0.104525820090544,0.137176724289639,0.132007593753958,0.11717080595275,0.133381907892867,0.181370969416179
"1.162",0,20,25,"Cayley",0.170865600429747,0.141818602423238,0.148199845699022,0.225763911514186,0.116318471083183,0.189303777621091
"1.163",0,20,25,"Cayley",0.0553143441250434,0.160234867091118,0.162800434996861,0.0996843597125862,0.169733072976355,0.257137528745192
"1.164",0,20,25,"Cayley",0.103336653543966,0.16202939611885,0.168901066258822,0.0721004339418723,0.188474267473225,0.271469315246757
"1.165",0,20,25,"Cayley",0.0955662421232081,0.147849143481657,0.153992426056654,0.108038701507009,0.137342388742475,0.188809994481128
"1.166",0,20,25,"Cayley",0.0619022414396992,0.162461314689958,0.159263167011839,0.054435492896295,0.176512190971282,0.252668412061808
"1.167",0,20,25,"Cayley",0.0657723493863742,0.139230516272114,0.146974510356232,0.100315856909927,0.137665213232536,0.189060623026242
"1.168",0,20,25,"Cayley",0.0932174904102952,0.137952630673592,0.141017749615567,0.103347808543256,0.109683104903803,0.141213057100737
"1.169",0,20,25,"Cayley",0.208447643694178,0.158437699186451,0.169317833795485,0.211574381140844,0.138723002324916,0.223846023191372
"1.170",0,20,25,"Cayley",0.128691932968963,0.168544735344327,0.18120674633747,0.150369301170593,0.208572591687034,0.258530781693795
"1.171",0,20,25,"Cayley",0.0795377455874601,0.136243360996983,0.149150850134418,0.0870223535988521,0.116268485990896,0.161796146550473
"1.172",0,20,25,"Cayley",0.112742032034006,0.139287676732303,0.157456025728353,0.120106174720442,0.137706607844878,0.18107079493239
"1.173",0,20,25,"Cayley",0.170319196088296,0.159037021131531,0.166783985945421,0.141822274273274,0.141660623992433,0.177821635943708
"1.174",0,20,25,"Cayley",0.0933882522785846,0.141459407380796,0.155872656481894,0.10429753739771,0.149501794464041,0.182058437653687
"1.175",0,20,25,"Cayley",0.0251260136113928,0.161127535220709,0.176373533658224,0.116028600472013,0.135502022031671,0.215144213569047
"1.176",0,20,25,"Cayley",0.0715640020148132,0.155897490534737,0.163943058110129,0.0721674606060542,0.17487737342316,0.274515883756518
"1.177",0,20,25,"Cayley",0.0479559973163931,0.1547305730363,0.160863887448484,0.0537928525645883,0.206293674401137,0.31359024004316
"1.178",0,20,25,"Cayley",0.0989606455518575,0.149332470580171,0.156636977112307,0.110095779862778,0.175725126080326,0.2371401790358
"1.179",0,20,25,"Cayley",0.15489615333638,0.159800522297919,0.17011753668692,0.176658354059297,0.159710432439713,0.213584149335708
"1.180",0,20,25,"Cayley",0.080149232467705,0.146514835871483,0.161097653874892,0.102299736573332,0.154678485811053,0.206523795670332
"1.181",0,20,25,"Cayley",0.0174970212617007,0.135411222104898,0.141172504831695,0.0219120840329172,0.103979606343095,0.145940776955632
"1.182",0,20,25,"Cayley",0.136988526235327,0.161584128110403,0.174009484729717,0.129734698742298,0.1656808791186,0.215941629682585
"1.183",0,20,25,"Cayley",0.0495792278730581,0.159039471935537,0.168208491161801,0.0879484626492928,0.192387431400715,0.368624314055423
"1.184",0,20,25,"Cayley",0.104809234053459,0.160835199511119,0.166066943806011,0.103922618867173,0.127252992804114,0.174352598967499
"1.185",0,20,25,"Cayley",0.0809260091599436,0.159535488159157,0.172993378755348,0.0930626504836672,0.193498838203186,0.237354647057991
"1.186",0,20,25,"Cayley",0.0192666543158693,0.15437859836955,0.164230371453707,0.0418709310952749,0.174997261286105,0.203811007248439
"1.187",0,20,25,"Cayley",0.0486864686768725,0.134910357518507,0.136347112776884,0.0818465614767445,0.137259054991464,0.288307565755387
"1.188",0,20,25,"Cayley",0.137895360566954,0.166396457121457,0.18161152299598,0.141537771991358,0.205879213275288,0.268524567526437
"1.189",0,20,25,"Cayley",0.07361194165931,0.142176272133595,0.160988255834041,0.0796439534157677,0.157409401205942,0.222801461119159
"1.190",0,20,25,"Cayley",0.0527503740529832,0.140511227583302,0.148605052326385,0.0695760650395313,0.171564820847414,0.222553901371091
"1.191",0,20,25,"Cayley",0.161122352770241,0.149339163538442,0.153109570822851,0.0954970657920181,0.164219379371939,0.201804773014924
"1.192",0,20,25,"Cayley",0.0530816312730168,0.177950873813931,0.189124298415646,0.0694124644259513,0.157538759641745,0.21684532100575
"1.193",0,20,25,"Cayley",0.0355719829288102,0.156358913994842,0.162023826132254,0.0775431695060805,0.167597976275726,0.243271938698836
"1.194",0,20,25,"Cayley",0.0984344096400777,0.162272833485349,0.161766457835532,0.108037635744653,0.182272815135641,0.314303724632953
"1.195",0,20,25,"Cayley",0.0624113713099792,0.158177868147777,0.165995588941954,0.0650618260021741,0.193048158846889,0.244428203006522
"1.196",0,20,25,"Cayley",0.0685045156729854,0.147489192747825,0.156270556752018,0.050136168217948,0.152485608756371,0.229581928203337
"1.197",0,20,25,"Cayley",0.136822294028461,0.158796135422021,0.166083507281665,0.119146099587804,0.202731114498316,0.316601215956113
"1.198",0,20,25,"Cayley",0.0382122744141891,0.16181413069684,0.173991491817366,0.0501592483699992,0.127310676349217,0.184107175110346
"1.199",0,20,25,"Cayley",0.0750549176692397,0.162883616882674,0.181621437475741,0.06352821462884,0.173546156866186,0.228014031676229
"1.200",0,20,25,"Cayley",0.122873819932124,0.145594195621533,0.15750133370904,0.142276122642512,0.164625597560718,0.205558441868111
"1.201",0,20,25,"Cayley",0.103152739057435,0.151540584414061,0.161321295895389,0.121704821795728,0.18178430269904,0.313869967090037
"1.202",0,20,25,"Cayley",0.179578744906498,0.129807087773324,0.140146983180566,0.182728021243845,0.157797421734905,0.204405561130581
"1.203",0,20,25,"Cayley",0.0881238683833484,0.15090041248715,0.169268434216443,0.061968909058831,0.147151691523594,0.23130213227405
"1.204",0,20,25,"Cayley",0.0405004558560766,0.154085596515847,0.169405268887664,0.0308308247851763,0.160776069534905,0.230037735090751
"1.205",0,20,25,"Cayley",0.120402593243862,0.146965615047331,0.14832083889971,0.104289248391442,0.0927000434768128,0.131919884331098
"1.206",0,20,25,"Cayley",0.0225783166699079,0.149785044884997,0.158839629095102,0.0108328968671071,0.158334045055815,0.2138109567932
"1.207",0,20,25,"Cayley",0.0947238631805231,0.159842010174399,0.156113602776312,0.131367160482722,0.173833066625658,0.21651627901266
"1.208",0,20,25,"Cayley",0.0764805855709803,0.120941105245979,0.126947871795863,0.0563327596275872,0.132974285691352,0.190546558262354
"1.209",0,20,25,"Cayley",0.036822506861727,0.173402043145163,0.178393135218705,0.0346847880038106,0.17919492100537,0.287299414410121
